Date,Open,High,Low,Close,percentage_difference,Percent_Change
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,2.2620925567871915,2.2620925567871915
2019-04-11,5325.081543,5354.225586,5017.296387,5064.487793,-5.145510477094756,-5.145510477094756
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,0.5567965713440444,0.5567965713440444
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,0.15179430609737998,0.15179430609737998
2019-04-14,5095.758789,5184.016113,5053.568359,5167.722168,1.3925551076568596,1.3925551076568596
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108398,-1.977723212701632,-1.977723212701632
2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,3.2275811351335655,3.2275811351335655
2019-04-17,5236.135254,5274.275391,5219.205566,5251.937988,0.30089338518670783,0.30089338518670783
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,0.8852747852649704,0.8852747852649704
2019-04-19,5298.154297,5336.680176,5233.334961,5303.8125,0.1066818067192224,0.1066818067192224
2019-04-20,5304.160645,5358.490723,5295.87793,5337.88623,0.6318153581178918,0.6318153581178918
2019-04-21,5335.878906,5359.924805,5257.339355,5314.53125,-0.4016846452826845,-0.4016846452826845
2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234,1.6089040328846935,1.6089040328846935
2019-04-23,5399.365723,5633.802246,5389.408691,5572.362305,3.104546555502546,3.104546555502546
2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,-1.9514035359639006,-1.9514035359639006
2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,-4.9133100718798906,-4.9133100718798906
2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,1.3078026889624603,1.3078026889624603
2019-04-27,5279.471191,5310.75,5233.635742,5268.291016,-0.21221635186903862,-0.21221635186903862
2019-04-28,5271.746582,5326.231934,5255.683594,5285.13916,0.253400669207733,0.253400669207733
2019-04-29,5284.858398,5311.274902,5216.487793,5247.352539,-0.7147577510991371,-0.7147577510991371
2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,1.924981360704229,1.924981360704229
2019-05-01,5350.914551,5418.003906,5347.645996,5402.697266,0.9584604217207731,0.9584604217207731
2019-05-02,5402.422852,5522.262695,5394.217285,5505.283691,1.8684021527928913,1.8684021527928913
2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,4.554856386404027,4.554856386404027
2019-05-04,5769.202637,5886.893555,5645.469238,5831.16748,1.0626490014654792,1.0626490014654792
2019-05-05,5831.068359,5833.862793,5708.035156,5795.708496,-0.6101042353045162,-0.6101042353045162
2019-05-06,5791.693359,5802.95752,5653.6875,5746.807129,-0.781063797556239,-0.781063797556239
2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,1.4392713425623966,1.4392713425623966
2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,2.2227667234651687,2.2227667234651687
2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,3.112989006057133,3.112989006057133
2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,3.182805599392706,3.182805599392706
2019-05-11,6379.666992,7333.00293,6375.69873,7204.771484,11.452195171385391,11.452195171385391
2019-05-12,7203.507324,7503.87207,6815.770996,6972.371582,-3.315023292744532,-3.315023292744532
2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,10.796493778747022,10.796493778747022
2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,2.3332753590340554,2.3332753590340554
2019-05-15,7989.374512,8216.423828,7899.106934,8205.167969,2.6299700117692955,2.6299700117692955
2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,-3.9263838039539736,-3.9263838039539736
2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,-7.394308271522323,-7.394308271522323
2019-05-18,7341.664551,7447.271973,7251.504395,7271.208008,-0.9689798850821191,-0.9689798850821191
2019-05-19,7267.962891,8261.941406,7267.962891,8197.689453,11.341324495523075,11.341324495523075
2019-05-20,8196.923828,8200.967773,7678.781738,7978.309082,-2.7401137728948304,-2.7401137728948304
2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,-0.18386284813863618,-0.18386284813863618
2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,-3.5966562188082265,-3.5966562188082265
2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,2.595554637203364,2.595554637203364
2019-05-24,7881.695313,8140.719727,7824.44873,7987.371582,1.3230418531941988,1.3230418531941988
2019-05-25,7991.885254,8117.925781,7965.976074,8052.543945,0.7532860598378335,0.7532860598378335
2019-05-26,8055.206055,8687.520508,7924.67041,8673.21582,7.125497368287554,7.125497368287554
2019-05-27,8674.072266,8907.174805,8668.705078,8805.77832,1.495677601840881,1.495677601840881
2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,-0.9494984016738751,-0.9494984016738751
2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,-0.6825403158206786,-0.6825403158206786
2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,-4.1143002706204275,-4.1143002706204275
2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,2.964788175376852,2.964788175376852
2019-06-01,8573.839844,8625.600586,8481.578125,8564.016602,-0.11470367768444444,-0.11470367768444444
2019-06-02,8565.473633,8809.303711,8561.235352,8742.958008,2.030026620711181,2.030026620711181
2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,-6.489855888654672,-6.489855888654672
2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,-6.528662518141055,-6.528662518141055
2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,1.5322678507499088,1.5322678507499088
2019-06-06,7819.633301,7937.34082,7571.471191,7822.023438,0.030556505218187542,0.030556505218187542
2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,2.6982983904169284,2.6982983904169284
2019-06-08,8036.774902,8076.891113,7837.61084,7954.12793,-1.0390450433703353,-1.0390450433703353
2019-06-09,7949.674805,7975.974121,7583.219727,7688.077148,-3.4026408939984707,-3.4026408939984707
2019-06-10,7692.284668,8031.909668,7586.730957,8000.32959,3.8504028932138037,3.8504028932138037
2019-06-11,8004.243652,8026.394043,7772.803711,7927.714355,-0.965338729084419,-0.965338729084419
2019-06-12,7925.434082,8196.648438,7862.359863,8145.857422,2.7059562742246124,2.7059562742246124
2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,1.0372883990198085,1.0372883990198085
2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,5.324861537759128,5.324861537759128
2019-06-15,8689.746094,8859.12793,8618.395508,8838.375,1.6816315895173028,1.6816315895173028
2019-06-16,8841.44043,9335.867188,8814.556641,8994.488281,1.7015737440372052,1.7015737440372052
2019-06-17,8988.923828,9416.407227,8988.923828,9320.352539,3.555967541068552,3.555967541068552
2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,-2.793555728335398,-2.793555728335398
2019-06-19,9078.727539,9299.621094,9070.395508,9273.521484,2.100539103037476,2.100539103037476
2019-06-20,9273.060547,9594.419922,9232.484375,9527.160156,2.6671075623723435,2.6671075623723435
2019-06-21,9525.074219,10144.556641,9525.074219,10144.556641,6.106549984612572,6.106549984612572
2019-06-22,10175.923828,11157.345703,10107.035156,10701.691406,4.912939067792804,4.912939067792804
2019-06-23,10696.691406,11246.144531,10556.095703,10855.371094,1.4617619851587191,1.4617619851587191
2019-06-24,10853.744141,11065.896484,10610.427734,11011.102539,1.4290884808551716,1.4290884808551716
2019-06-25,11007.202148,11790.916992,11007.202148,11790.916992,6.646767545999531,6.646767545999531
2019-06-26,11778.581055,13796.489258,11755.597656,13016.231445,9.508515542533816,9.508515542533816
2019-06-27,13017.125,13311.144531,10491.852539,11182.806641,-16.403023121894655,-16.403023121894655
2019-06-28,11162.167969,12445.174805,10914.495117,12407.332031,10.035711617041676,10.035711617041676
2019-06-29,12400.763672,12400.910156,11508.378906,11959.371094,-3.69076747038517,-3.69076747038517
2019-06-30,11931.991211,12178.383789,10799.008789,10817.155273,-10.306184110924892,-10.306184110924892
2019-07-01,10796.930664,11206.439453,10089.314453,10583.134766,-2.020156623979254,-2.020156623979254
2019-07-02,10588.683594,10912.188477,9737.884766,10801.677734,1.9718616426554525,1.9718616426554525
2019-07-03,10818.15625,11968.078125,10818.15625,11961.269531,9.556788918077595,9.556788918077595
2019-07-04,11972.71875,12006.075195,11166.569336,11215.4375,-6.752132941759963,-6.752132941759963
2019-07-05,11203.102539,11395.661133,10874.964844,10978.459961,-2.0462121171641723,-2.0462121171641723
2019-07-06,10982.543945,11620.964844,10982.543945,11208.550781,2.0163787488308698,2.0163787488308698
2019-07-07,11217.616211,11541.620117,11148.804688,11450.84668,2.0367967148434483,2.0367967148434483
2019-07-08,11446.59668,12345.833008,11393.374023,12285.958008,6.831875279513808,6.831875279513808
2019-07-09,12284.326172,12779.131836,12233.261719,12573.8125,2.302295568667028,2.302295568667028
2019-07-10,12571.537109,13129.529297,11710.978516,12156.512695,-3.4140088067419354,-3.4140088067419354
2019-07-11,12139.713867,12144.623047,11158.922852,11358.662109,-6.876265448385296,-6.876265448385296
2019-07-12,11354.299805,11905.487305,11179.144531,11815.986328,3.907304140204996,3.907304140204996
2019-07-13,11813.126953,11841.957031,10908.479492,11392.378906,-3.6932413367888115,-3.6932413367888115
2019-07-14,11381.020508,11451.204102,10234.576172,10256.058594,-10.968754748126388,-10.968754748126388
2019-07-15,10257.838867,11052.766602,9992.006836,10895.089844,5.848974043577421,5.848974043577421
2019-07-16,10896.65332,10996.632813,9448.106445,9477.641602,-14.972202765090376,-14.972202765090376
2019-07-17,9471.213867,9963.134766,9163.134766,9693.802734,2.296197613133731,2.296197613133731
2019-07-18,9698.50293,10736.842773,9376.798828,10666.482422,9.074964488794416,9.074964488794416
2019-07-19,10653.956055,10716.980469,10229.628906,10530.732422,-1.1701335487603128,-1.1701335487603128
2019-07-20,10525.819336,11048.662109,10451.276367,10767.139648,2.2412666677433237,2.2412666677433237
2019-07-21,10777.529297,10841.887695,10389.599609,10599.105469,-1.6833857208218999,-1.6833857208218999
2019-07-22,10596.948242,10651.791016,10154.921875,10343.106445,-2.4542123621159444,-2.4542123621159444
2019-07-23,10346.748047,10346.748047,9883.594727,9900.767578,-4.504503973924093,-4.504503973924093
2019-07-24,9887.730469,9908.796875,9614.306641,9811.925781,-0.7725770627697757,-0.7725770627697757
2019-07-25,9809.09668,10154.253906,9773.957031,9911.841797,1.0365895572616612,1.0365895572616612
2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,-0.4338594156153053,-0.4338594156153053
2019-07-27,9871.165039,10167.320313,9411.521484,9477.677734,-4.151726995194314,-4.151726995194314
2019-07-28,9491.626953,9575.544922,9252.296875,9552.860352,0.6409954374260157,0.6409954374260157
2019-07-29,9548.178711,9681.648438,9472.948242,9519.145508,-0.30499799562472313,-0.30499799562472313
2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,0.88571845609642,0.88571845609642
2019-07-31,9604.050781,10085.62793,9598.097656,10085.62793,4.774885136973326,4.774885136973326
2019-08-01,10077.442383,10446.919922,9922.019531,10399.668945,3.098430956832731,3.098430956832731
2019-08-02,10402.042969,10657.953125,10371.013672,10518.174805,1.104106350702549,1.104106350702549
2019-08-03,10519.27832,10946.78125,10503.504883,10821.726563,2.794824293880107,2.794824293880107
2019-08-04,10821.632813,11009.207031,10620.27832,10970.18457,1.3541409084970324,1.3541409084970324
2019-08-05,10960.735352,11895.091797,10960.735352,11805.65332,7.156892931699267,7.156892931699267
2019-08-06,11811.544922,12273.821289,11290.731445,11478.168945,-2.9044351812335143,-2.9044351812335143
2019-08-07,11476.193359,12036.990234,11433.701172,11941.96875,3.9003233114305313,3.9003233114305313
2019-08-08,11954.040039,11979.419922,11556.167969,11966.407227,0.10334921556150857,0.10334921556150857
2019-08-09,11953.469727,11970.458008,11709.745117,11862.936523,-0.7631601486231723,-0.7631601486231723
2019-08-10,11861.556641,11915.655273,11323.898438,11354.024414,-4.470064608758377,-4.470064608758377
2019-08-11,11349.740234,11523.579102,11248.294922,11523.579102,1.5085492663458,1.5085492663458
2019-08-12,11528.189453,11528.189453,11320.951172,11382.616211,-1.278908462707549,-1.278908462707549
2019-08-13,11385.052734,11420.049805,10830.327148,10895.830078,-4.489998949119073,-4.489998949119073
2019-08-14,10889.487305,10889.556641,10028.135742,10051.704102,-8.33473801555008,-8.33473801555008
2019-08-15,10038.421875,10437.411133,9675.316406,10311.545898,2.6487204314628974,2.6487204314628974
2019-08-16,10319.419922,10524.349609,9855.478516,10374.338867,0.5293729624997534,0.5293729624997534
2019-08-17,10358.722656,10452.625,10086.698242,10231.744141,-1.2410251199615168,-1.2410251199615168
2019-08-18,10233.005859,10487.070313,10119.094727,10345.810547,1.0903417135616176,1.0903417135616176
2019-08-19,10350.283203,10916.053711,10313.204102,10916.053711,5.18292162148193,5.18292162148193
2019-08-20,10916.34668,10947.041992,10618.960938,10763.232422,-1.4225676079152259,-1.4225676079152259
2019-08-21,10764.572266,10798.729492,9962.72168,10138.049805,-6.179911058347761,-6.179911058347761
2019-08-22,10142.521484,10232.996094,9831.462891,10131.055664,-0.11317497781345975,-0.11317497781345975
2019-08-23,10136.30957,10442.443359,10078.192383,10407.964844,2.6100710184143723,2.6100710184143723
2019-08-24,10407.644531,10418.020508,9982.296875,10159.960938,-2.4378400124908013,-2.4378400124908013
2019-08-25,10160.737305,10304.62207,10008.789063,10138.517578,-0.21916149801047066,-0.21916149801047066
2019-08-26,10126.299805,10512.328125,10126.299805,10370.820313,2.357774029634753,2.357774029634753
2019-08-27,10372.826172,10381.328125,10087.300781,10185.5,-1.8391455696823833,-1.8391455696823833
2019-08-28,10203.426758,10279.366211,9716.65625,9754.422852,-4.603080190520327,-4.603080190520327
2019-08-29,9756.786133,9756.786133,9421.629883,9510.200195,-2.592857489263402,-2.592857489263402
2019-08-30,9514.844727,9656.124023,9428.302734,9598.173828,0.8681766187325314,0.8681766187325314
2019-08-31,9597.539063,9673.220703,9531.799805,9630.664063,0.3439534364744667,0.3439534364744667
2019-09-01,9630.592773,9796.755859,9582.944336,9757.970703,1.3053731546953646,1.3053731546953646
2019-09-02,9757.473633,10396.591797,9730.650391,10346.760742,5.695377748592775,5.695377748592775
2019-09-03,10345.725586,10736.104492,10308.547852,10623.540039,2.61508359718245,2.61508359718245
2019-09-04,10621.180664,10762.644531,10434.709961,10594.493164,-0.25189973306777813,-0.25189973306777813
2019-09-05,10588.183594,10627.269531,10516.417969,10575.533203,-0.11961941546749279,-0.11961941546749279
2019-09-06,10578.198242,10898.761719,10292.299805,10353.302734,-2.1722102963477354,-2.1722102963477354
2019-09-07,10353.931641,10558.673828,10348.918945,10517.254883,1.552907520231298,1.552907520231298
2019-09-08,10518.114258,10595.637695,10409.09082,10441.276367,-0.7359051546882517,-0.7359051546882517
2019-09-09,10443.228516,10450.311523,10144.929688,10334.974609,-1.047452084746563,-1.047452084746563
2019-09-10,10336.408203,10394.353516,10020.573242,10115.975586,-2.179054458228112,-2.179054458228112
2019-09-11,10123.035156,10215.948242,9980.776367,10178.37207,0.5436715578820408,0.5436715578820408
2019-09-12,10176.819336,10442.253906,10099.242188,10410.126953,2.241160151584564,2.241160151584564
2019-09-13,10415.362305,10441.489258,10226.59668,10360.546875,-0.5290785386268575,-0.5290785386268575
2019-09-14,10345.40332,10422.133789,10291.694336,10358.048828,0.12208388095080165,0.12208388095080165
2019-09-15,10356.46582,10387.035156,10313.092773,10347.712891,-0.08458805430921018,-0.08458805430921018
2019-09-16,10347.222656,10386.867188,10189.744141,10276.793945,-0.6853179248015027,-0.6853179248015027
2019-09-17,10281.513672,10296.771484,10199.739258,10241.272461,-0.39293174899156363,-0.39293174899156363
2019-09-18,10247.795898,10275.928711,10191.469727,10198.248047,-0.48584669417387416,-0.48584669417387416
2019-09-19,10200.496094,10295.668945,9851.692383,10266.415039,0.6420833830464376,0.6420833830464376
2019-09-20,10266.318359,10285.87207,10132.186523,10181.641602,-0.8316611437527703,-0.8316611437527703
2019-09-21,10183.648438,10188.097656,10000.708008,10019.716797,-1.6360905634486973,-1.6360905634486973
2019-09-22,10024.115234,10074.444336,9922.533203,10070.392578,0.45953862912056254,0.45953862912056254
2019-09-23,10067.962891,10074.238281,9727.143555,9729.324219,-3.4805980803752585,-3.4805980803752585
2019-09-24,9729.321289,9804.317383,8370.801758,8620.566406,-12.861740525869566,-12.861740525869566
2019-09-25,8603.428711,8744.828125,8325.396484,8486.993164,-1.371929312891349,-1.371929312891349
2019-09-26,8487.669922,8515.685547,7895.629395,8118.967773,-4.541244149608953,-4.541244149608953
2019-09-27,8113.101074,8271.520508,7965.922852,8251.845703,1.6813769184942393,1.6813769184942393
2019-09-28,8251.273438,8285.617188,8125.431641,8245.915039,-0.06498246676878773,-0.06498246676878773
2019-09-29,8246.037109,8261.707031,7990.49707,8104.185547,-1.750349386466247,-1.750349386466247
2019-09-30,8104.226563,8314.231445,7830.758789,8293.868164,2.286527796802334,2.286527796802334
2019-10-01,8299.720703,8497.692383,8232.679688,8343.276367,0.5220450825802008,0.5220450825802008
2019-10-02,8344.212891,8393.041992,8227.695313,8393.041992,0.5817807303543058,0.5817807303543058
2019-10-03,8390.774414,8414.227539,8146.437012,8259.992188,-1.5833214248071315,-1.5833214248071315
2019-10-04,8259.494141,8260.055664,8151.236816,8205.939453,-0.6526332336076321,-0.6526332336076321
2019-10-05,8210.149414,8215.526367,8071.120605,8151.500488,-0.7194862600614231,-0.7194862600614231
2019-10-06,8149.876953,8161.410156,7958.850586,7988.155762,-2.024512238097738,-2.024512238097738
2019-10-07,7989.120605,8308.450195,7905.766113,8245.623047,3.110770896728322,3.110770896728322
2019-10-08,8246.849609,8332.714844,8185.763184,8228.783203,-0.2195513668826926,-0.2195513668826926
2019-10-09,8229.84082,8627.706055,8169.298828,8595.740234,4.256752810568953,4.256752810568953
2019-10-10,8585.280273,8625.272461,8471.933594,8586.473633,0.013898138525842745,0.013898138525842745
